ReviewId, ReviewersNum, AveReliability, MimReliability, Status, PatchType
23020, 1, 0.700000, 0.700000, abandoned, AllInCorrect
23021, 1, 0.717949, 0.717949, merged, AllCorrect
23024, 1, 0.884817, 0.884817, merged, AllCorrect
23025, 3, 0.673929, 0.428571, merged, AllInCorrect
23026, 1, 0.775785, 0.775785, merged, AllInCorrect
23027, 1, 0.420252, 0.420252, merged, AllCorrect
23028, 1, 0.827586, 0.827586, merged, AllCorrect
23030, 1, 0.821429, 0.821429, merged, AllInCorrect
23031, 1, 0.684729, 0.684729, merged, AllCorrect
23034, 1, 0.750000, 0.750000, abandoned, AllInCorrect
23036, 2, 0.859873, 0.719745, merged, AllCorrect
23037, 2, 0.808849, 0.725806, abandoned, AllCorrect
23039, 4, 0.622410, 0.420310, merged, NotConsensus
23040, 1, 0.420242, 0.420242, merged, AllCorrect
23041, 1, 0.420300, 0.420300, merged, AllCorrect
23042, 1, 0.728395, 0.728395, abandoned, AllInCorrect
23043, 3, 0.682040, 0.420274, merged, NotConsensus
23044, 3, 0.680051, 0.420290, merged, NotConsensus
23045, 1, 0.818697, 0.818697, abandoned, AllCorrect
23047, 3, 0.524071, 0.420139, merged, AllCorrect
23049, 2, 0.655753, 0.550000, abandoned, AllCorrect
23051, 2, 0.621934, 0.597403, abandoned, AllInCorrect
23052, 2, 0.766892, 0.750000, merged, AllCorrect
23053, 5, 0.531637, 0.000000, abandoned, NotConsensus
23054, 2, 0.649756, 0.644836, merged, AllCorrect
23057, 2, 0.595077, 0.420155, merged, NotConsensus
23059, 1, 0.883817, 0.883817, abandoned, AllCorrect
23060, 3, 0.568209, 0.419630, merged, AllCorrect
23061, 2, 0.652778, 0.555556, merged, AllCorrect
23062, 1, 0.419687, 0.419687, abandoned, AllInCorrect
23065, 3, 0.516863, 0.440000, merged, AllCorrect
23067, 2, 0.715992, 0.651163, merged, AllCorrect
23069, 2, 0.525243, 0.419646, merged, NotConsensus
23071, 2, 0.533578, 0.419537, merged, AllCorrect
23074, 3, 0.554801, 0.435897, merged, NotConsensus
23075, 1, 0.800000, 0.800000, merged, AllCorrect
23077, 1, 0.419594, 0.419594, merged, AllCorrect
23078, 1, 0.419652, 0.419652, merged, AllCorrect
23080, 1, 0.696429, 0.696429, merged, AllCorrect
23081, 2, 0.533605, 0.419709, merged, AllCorrect
23083, 1, 0.419767, 0.419767, abandoned, AllInCorrect
23084, 2, 0.797668, 0.795337, merged, AllInCorrect
23088, 1, 0.817797, 0.817797, abandoned, AllCorrect
23089, 3, 0.739243, 0.644315, merged, NotConsensus
23090, 2, 0.760572, 0.750000, merged, AllInCorrect
23092, 1, 0.772277, 0.772277, abandoned, AllCorrect
23093, 3, 0.679237, 0.419725, merged, NotConsensus
23094, 1, 0.419616, 0.419616, merged, AllCorrect
23095, 1, 0.419591, 0.419591, merged, AllCorrect
23097, 1, 0.814815, 0.814815, merged, AllCorrect
23098, 1, 0.665272, 0.665272, abandoned, AllCorrect
23102, 1, 0.725490, 0.725490, merged, AllInCorrect
23103, 3, 0.607730, 0.419565, merged, AllCorrect
23104, 1, 0.419623, 0.419623, merged, AllCorrect
23105, 2, 0.815789, 0.736842, merged, AllCorrect
23107, 1, 0.714286, 0.714286, merged, AllCorrect
23110, 3, 0.524094, 0.434783, merged, NotConsensus
23112, 2, 0.861963, 0.723926, abandoned, NotConsensus
23113, 1, 0.419680, 0.419680, merged, AllCorrect
23114, 3, 0.622968, 0.419737, merged, NotConsensus
23115, 2, 0.474562, 0.419712, merged, AllCorrect
23116, 1, 0.600000, 0.600000, merged, AllCorrect
23118, 1, 0.785714, 0.785714, merged, AllCorrect
23119, 1, 0.793939, 0.793939, merged, AllInCorrect
23121, 5, 0.678500, 0.419686, merged, NotConsensus
23122, 1, 0.419702, 0.419702, merged, AllCorrect
23125, 2, 0.643162, 0.555556, merged, NotConsensus
23127, 1, 0.833333, 0.833333, merged, AllCorrect
23128, 3, 0.397719, 0.000000, abandoned, NotConsensus
23130, 1, 0.419676, 0.419676, merged, AllCorrect
23132, 1, 0.666667, 0.666667, merged, AllInCorrect
23133, 1, 0.419734, 0.419734, merged, AllCorrect
23134, 2, 0.524964, 0.419791, abandoned, NotConsensus
23137, 1, 0.631818, 0.631818, merged, AllCorrect
23138, 3, 0.543637, 0.419749, merged, AllCorrect
23140, 1, 0.838710, 0.838710, abandoned, AllInCorrect
23141, 1, 0.633484, 0.633484, merged, AllCorrect
23143, 3, 0.678807, 0.419807, merged, AllCorrect
23145, 5, 0.750361, 0.419822, merged, NotConsensus
23146, 1, 0.850000, 0.850000, abandoned, AllInCorrect
23147, 2, 0.705882, 0.636364, merged, AllInCorrect
23149, 1, 0.635135, 0.635135, merged, AllCorrect
23150, 1, 0.785714, 0.785714, merged, AllCorrect
23152, 1, 0.857143, 0.857143, abandoned, AllCorrect
23153, 2, 0.528305, 0.419838, merged, AllCorrect
23155, 3, 0.609132, 0.419895, merged, NotConsensus
23156, 1, 0.701754, 0.701754, merged, AllCorrect
23157, 2, 0.740661, 0.689655, merged, AllInCorrect
23158, 3, 0.669712, 0.419870, merged, NotConsensus
23159, 1, 0.818054, 0.818054, abandoned, AllCorrect
23160, 3, 0.697980, 0.678899, merged, NotConsensus
23161, 2, 0.771825, 0.682540, merged, NotConsensus
23162, 1, 0.763158, 0.763158, merged, AllInCorrect
23163, 6, 0.589096, 0.419720, merged, AllCorrect
23164, 3, 0.603172, 0.419777, abandoned, NotConsensus
23165, 3, 0.497823, 0.419736, merged, AllCorrect
23166, 1, 0.419793, 0.419793, merged, AllCorrect
23167, 1, 0.777778, 0.777778, merged, AllCorrect
23168, 3, 0.746859, 0.657244, merged, AllCorrect
23169, 4, 0.639968, 0.419809, merged, NotConsensus
23170, 1, 0.682243, 0.682243, merged, AllInCorrect
23171, 1, 0.625000, 0.625000, merged, AllCorrect
23173, 2, 0.757583, 0.663717, merged, NotConsensus
23174, 1, 0.574194, 0.574194, abandoned, AllCorrect
23176, 1, 0.721154, 0.721154, merged, AllCorrect
23177, 1, 0.666667, 0.666667, merged, AllCorrect
23180, 1, 0.840000, 0.840000, merged, AllInCorrect
23182, 3, 0.625148, 0.419742, merged, NotConsensus
23183, 2, 0.000000, 0.000000, merged, AllCorrect
23184, 5, 0.659685, 0.375000, merged, NotConsensus
23186, 1, 0.793103, 0.793103, merged, AllCorrect
23188, 2, 0.762805, 0.725610, merged, NotConsensus
23189, 4, 0.598702, 0.419717, merged, AllCorrect
23190, 2, 0.636618, 0.419732, merged, NotConsensus
23193, 6, 0.634762, 0.419748, merged, NotConsensus
23195, 1, 0.687500, 0.687500, merged, AllCorrect
23196, 2, 0.520631, 0.419640, merged, AllCorrect
23197, 2, 0.779596, 0.727273, merged, AllInCorrect
23198, 9, 0.555520, 0.000000, merged, NotConsensus
23199, 5, 0.606898, 0.419368, merged, NotConsensus
23200, 2, 0.717727, 0.602941, merged, AllCorrect
23202, 1, 0.864865, 0.864865, abandoned, AllCorrect
23203, 3, 0.699707, 0.419342, merged, NotConsensus
23206, 1, 0.000000, 0.000000, merged, AllCorrect
23207, 5, 0.788051, 0.589744, merged, NotConsensus
23208, 3, 0.659514, 0.419235, merged, NotConsensus
23209, 3, 0.818155, 0.666667, merged, NotConsensus
23210, 1, 0.832203, 0.832203, merged, AllInCorrect
23211, 2, 0.347458, 0.000000, merged, NotConsensus
23215, 3, 0.638844, 0.419250, merged, NotConsensus
23216, 1, 0.605839, 0.605839, merged, AllCorrect
23217, 2, 0.597944, 0.419102, merged, AllCorrect
23218, 4, 0.782690, 0.658451, merged, NotConsensus
23219, 1, 0.419159, 0.419159, merged, AllCorrect
23220, 1, 0.419216, 0.419216, merged, AllCorrect
23221, 3, 0.717680, 0.419232, merged, NotConsensus
23222, 2, 0.772397, 0.708333, merged, NotConsensus
23223, 2, 0.738625, 0.651163, merged, AllCorrect
23225, 2, 0.419301, 0.419247, merged, AllCorrect
23227, 1, 0.806452, 0.806452, merged, AllCorrect
23228, 1, 0.419304, 0.419304, merged, AllCorrect
23229, 1, 0.419361, 0.419361, merged, AllCorrect
23232, 1, 0.794562, 0.794562, merged, AllInCorrect
23236, 2, 0.370999, 0.322581, abandoned, AllInCorrect
23237, 1, 0.419377, 0.419377, merged, AllCorrect
23238, 1, 0.419393, 0.419393, merged, AllCorrect
23239, 1, 0.419409, 0.419409, merged, AllCorrect
23240, 1, 0.731830, 0.731830, merged, AllInCorrect
23241, 1, 0.419465, 0.419465, merged, AllCorrect
23242, 3, 0.707034, 0.419522, abandoned, NotConsensus
23244, 1, 0.696203, 0.696203, merged, AllCorrect
23245, 1, 0.000000, 0.000000, merged, AllCorrect
23246, 1, 0.851986, 0.851986, abandoned, AllCorrect
23247, 3, 0.556466, 0.419399, merged, AllCorrect
23249, 3, 0.675362, 0.419456, merged, NotConsensus
23251, 2, 0.756250, 0.750000, merged, AllCorrect
23252, 1, 0.682927, 0.682927, merged, AllCorrect
23253, 2, 0.540135, 0.419431, merged, AllCorrect
23255, 3, 0.654007, 0.419487, abandoned, NotConsensus
23256, 6, 0.655618, 0.419446, merged, NotConsensus
23257, 1, 0.846154, 0.846154, merged, AllInCorrect
23258, 3, 0.678166, 0.419052, merged, NotConsensus
23259, 4, 0.700912, 0.601449, merged, NotConsensus
23260, 1, 0.659091, 0.659091, merged, AllCorrect
23262, 1, 0.761317, 0.761317, merged, AllInCorrect
23264, 2, 0.693473, 0.684466, merged, AllInCorrect
23267, 3, 0.674695, 0.458333, merged, AllCorrect
23269, 3, 0.613940, 0.418659, abandoned, AllInCorrect
23270, 1, 0.685990, 0.685990, abandoned, AllCorrect
23271, 3, 0.651554, 0.418618, merged, AllCorrect
23272, 3, 0.732306, 0.687500, merged, AllInCorrect
23274, 4, 0.605852, 0.285714, merged, AllCorrect
23277, 1, 0.333333, 0.333333, merged, AllCorrect
23278, 2, 0.753360, 0.625000, merged, NotConsensus
23279, 1, 0.728916, 0.728916, abandoned, AllCorrect
23281, 1, 0.780702, 0.780702, abandoned, AllCorrect
23282, 2, 0.534118, 0.480000, merged, AllCorrect
23285, 2, 0.726087, 0.652174, merged, NotConsensus
23286, 1, 0.638298, 0.638298, merged, AllInCorrect
23287, 1, 0.645833, 0.645833, merged, AllCorrect
23288, 5, 0.491403, 0.000000, merged, NotConsensus
23289, 1, 0.830795, 0.830795, merged, AllInCorrect
23290, 2, 0.516291, 0.342105, abandoned, NotConsensus
23291, 2, 0.496842, 0.302326, merged, NotConsensus
23292, 3, 0.371700, 0.000000, abandoned, NotConsensus
23295, 1, 0.418634, 0.418634, merged, AllCorrect
23297, 2, 0.795406, 0.773504, merged, AllCorrect
23298, 2, 0.531746, 0.452381, merged, AllCorrect
23301, 1, 0.831081, 0.831081, abandoned, AllCorrect
23302, 2, 0.703370, 0.644444, merged, AllInCorrect
23304, 4, 0.717802, 0.500000, merged, NotConsensus
23305, 3, 0.762794, 0.730159, abandoned, NotConsensus
23306, 2, 0.791639, 0.771855, merged, AllCorrect
23307, 1, 0.811625, 0.811625, abandoned, AllCorrect
23308, 1, 0.779904, 0.779904, merged, AllInCorrect
23309, 2, 0.705699, 0.693694, merged, NotConsensus
23310, 1, 0.418691, 0.418691, merged, AllCorrect
23311, 1, 0.418748, 0.418748, merged, AllCorrect
23312, 1, 0.418804, 0.418804, merged, AllCorrect
23313, 2, 0.000000, 0.000000, merged, AllCorrect
23314, 1, 0.666667, 0.666667, merged, AllCorrect
23315, 8, 0.451708, 0.000000, merged, NotConsensus
23316, 1, 0.418795, 0.418795, merged, AllCorrect
23317, 2, 0.589234, 0.418852, merged, AllCorrect
23318, 1, 0.868421, 0.868421, merged, AllCorrect
23320, 1, 0.673684, 0.673684, merged, AllCorrect
23322, 1, 0.882143, 0.882143, abandoned, AllCorrect
23323, 1, 0.763265, 0.763265, merged, AllInCorrect
23324, 2, 0.856964, 0.831366, merged, AllInCorrect
23325, 4, 0.714041, 0.418729, merged, NotConsensus
23326, 4, 0.713151, 0.516949, merged, NotConsensus
23327, 6, 0.756989, 0.604317, abandoned, NotConsensus
23328, 1, 0.418664, 0.418664, merged, AllCorrect
23329, 1, 0.418720, 0.418720, merged, AllCorrect
23331, 5, 0.662661, 0.465116, merged, NotConsensus
23332, 2, 0.629918, 0.600000, merged, NotConsensus
23333, 3, 0.696152, 0.418833, merged, NotConsensus
23334, 2, 0.794009, 0.776190, merged, AllCorrect
23335, 1, 0.418768, 0.418768, merged, AllCorrect
23338, 3, 0.556275, 0.418824, merged, NotConsensus
23341, 1, 0.831650, 0.831650, merged, AllInCorrect
23342, 2, 0.776809, 0.658703, merged, AllInCorrect
23343, 1, 0.418759, 0.418759, merged, AllCorrect
23345, 3, 0.688330, 0.550000, merged, AllInCorrect
23346, 4, 0.588069, 0.418774, merged, NotConsensus
23349, 2, 0.588399, 0.418734, merged, NotConsensus
23350, 1, 0.754601, 0.754601, merged, AllInCorrect
23352, 3, 0.700714, 0.418749, merged, NotConsensus
23354, 3, 0.534874, 0.418724, merged, AllCorrect
23357, 5, 0.638863, 0.418781, merged, NotConsensus
23358, 1, 0.764228, 0.764228, merged, AllInCorrect
23359, 1, 0.669565, 0.669565, merged, AllCorrect
23361, 2, 0.621837, 0.418675, merged, NotConsensus
23365, 3, 0.671761, 0.418690, abandoned, NotConsensus
23366, 1, 0.418406, 0.418406, abandoned, AllInCorrect
23367, 1, 0.869863, 0.869863, merged, AllCorrect
23368, 1, 0.823370, 0.823370, merged, AllCorrect
23369, 1, 0.882979, 0.882979, merged, AllInCorrect
23370, 3, 0.515515, 0.418284, abandoned, NotConsensus
23372, 1, 0.831933, 0.831933, merged, AllInCorrect
23373, 2, 0.857944, 0.832496, merged, NotConsensus
23374, 2, 0.857453, 0.831104, abandoned, AllCorrect
23375, 3, 0.759958, 0.717949, abandoned, NotConsensus
23376, 1, 0.418244, 0.418244, merged, AllCorrect
23378, 2, 0.725176, 0.629213, merged, NotConsensus
23382, 1, 0.333333, 0.333333, merged, AllCorrect
23390, 1, 0.704918, 0.704918, abandoned, AllCorrect
23391, 2, 0.674839, 0.640000, merged, NotConsensus
23393, 1, 0.418219, 0.418219, merged, AllCorrect
23395, 1, 0.750000, 0.750000, merged, AllCorrect
23396, 2, 0.700790, 0.672414, merged, AllCorrect
23397, 1, 0.884615, 0.884615, merged, AllInCorrect
23398, 2, 0.791667, 0.750000, merged, AllCorrect
23400, 1, 0.714286, 0.714286, merged, AllInCorrect
23401, 3, 0.760745, 0.696429, merged, NotConsensus
23403, 2, 0.611393, 0.418275, merged, AllCorrect
23404, 1, 0.418291, 0.418291, merged, AllCorrect
23405, 1, 0.418348, 0.418348, merged, AllCorrect
23406, 5, 0.750481, 0.666667, merged, NotConsensus
23409, 4, 0.522030, 0.390244, merged, AllCorrect
23411, 3, 0.806667, 0.685185, merged, AllInCorrect
23413, 3, 0.586327, 0.418323, abandoned, NotConsensus
23419, 2, 0.603755, 0.418201, abandoned, NotConsensus
23424, 3, 0.746034, 0.600000, abandoned, NotConsensus
23425, 2, 0.504535, 0.418161, merged, AllCorrect
23426, 1, 0.780488, 0.780488, merged, AllInCorrect
23429, 2, 0.775397, 0.722222, merged, AllCorrect
23430, 4, 0.592964, 0.418217, merged, AllCorrect
23431, 1, 0.830986, 0.830986, merged, AllCorrect
23434, 3, 0.691315, 0.418273, merged, NotConsensus
23435, 1, 0.900000, 0.900000, merged, AllCorrect
23439, 2, 0.388298, 0.000000, merged, NotConsensus
23440, 2, 0.595315, 0.418289, merged, NotConsensus
23441, 1, 0.500000, 0.500000, merged, AllCorrect
23442, 1, 0.608696, 0.608696, merged, AllCorrect
23445, 2, 0.545174, 0.418305, merged, AllCorrect
23446, 3, 0.806005, 0.750000, merged, NotConsensus
23447, 1, 0.631579, 0.631579, merged, AllCorrect
23448, 2, 0.376147, 0.000000, abandoned, AllCorrect
23449, 2, 0.575111, 0.418361, merged, AllCorrect
23451, 3, 0.665982, 0.607143, merged, NotConsensus
23452, 4, 0.734806, 0.625000, merged, AllCorrect
23453, 3, 0.594499, 0.418418, merged, AllCorrect
23454, 1, 0.750000, 0.750000, merged, AllCorrect
23455, 2, 0.366071, 0.000000, merged, NotConsensus
23456, 1, 0.418434, 0.418434, merged, AllCorrect
23457, 3, 0.577801, 0.418490, merged, NotConsensus
23459, 2, 0.575711, 0.418546, merged, AllCorrect
23462, 1, 0.686364, 0.686364, merged, AllCorrect
23463, 1, 0.650000, 0.650000, merged, AllCorrect
23466, 3, 0.607668, 0.418602, merged, NotConsensus
23468, 1, 0.773148, 0.773148, merged, AllCorrect
23470, 2, 0.840595, 0.828904, merged, NotConsensus
23471, 1, 0.500000, 0.500000, merged, AllCorrect
23473, 4, 0.583083, 0.418537, merged, AllCorrect
23474, 1, 0.718894, 0.718894, abandoned, AllInCorrect
23475, 4, 0.770215, 0.418593, abandoned, NotConsensus
23476, 1, 0.792169, 0.792169, abandoned, AllCorrect
23478, 1, 0.715596, 0.715596, merged, AllInCorrect
23479, 1, 0.792793, 0.792793, abandoned, AllCorrect
23480, 1, 0.418351, 0.418351, merged, AllCorrect
23481, 2, 0.619371, 0.418407, merged, NotConsensus
23482, 1, 0.418463, 0.418463, merged, AllCorrect
23484, 3, 0.656692, 0.418519, merged, NotConsensus
23485, 1, 0.650000, 0.650000, merged, AllCorrect
23486, 2, 0.539880, 0.418535, merged, AllCorrect
23487, 2, 0.615077, 0.418591, merged, NotConsensus
23488, 1, 0.419377, 0.419377, merged, AllCorrect
23490, 7, 0.604405, 0.419433, merged, NotConsensus
23491, 1, 0.419367, 0.419367, abandoned, AllInCorrect
23493, 4, 0.758902, 0.612676, abandoned, NotConsensus
23496, 6, 0.621137, 0.419327, merged, NotConsensus
23497, 2, 0.725175, 0.723077, merged, AllInCorrect
23498, 2, 0.717572, 0.627451, merged, NotConsensus
23499, 5, 0.614806, 0.419262, merged, NotConsensus
23500, 4, 0.686316, 0.419237, merged, NotConsensus
23501, 1, 0.419212, 0.419212, merged, AllCorrect
23502, 2, 0.650163, 0.419268, abandoned, NotConsensus
23503, 2, 0.596710, 0.419227, merged, AllCorrect
23505, 1, 0.637931, 0.637931, merged, AllInCorrect
23506, 1, 0.729730, 0.729730, merged, AllCorrect
23507, 1, 0.419147, 0.419147, merged, AllCorrect
23508, 5, 0.775350, 0.579618, merged, NotConsensus
23509, 2, 0.651311, 0.419203, merged, NotConsensus
23510, 1, 0.767068, 0.767068, merged, AllInCorrect
23511, 5, 0.694081, 0.454545, merged, NotConsensus
23513, 2, 0.806414, 0.727811, merged, AllInCorrect
23514, 1, 0.822581, 0.822581, abandoned, AllCorrect
23517, 1, 0.000000, 0.000000, merged, AllInCorrect
23518, 3, 0.618995, 0.419218, merged, AllInCorrect
23519, 2, 0.542970, 0.419274, merged, AllCorrect
23521, 1, 0.419249, 0.419249, abandoned, AllInCorrect
23523, 4, 0.771739, 0.631868, merged, NotConsensus
23524, 4, 0.669869, 0.419209, merged, NotConsensus
23525, 2, 0.803312, 0.768000, merged, NotConsensus
23526, 1, 0.671233, 0.671233, merged, AllCorrect
23527, 2, 0.792069, 0.729529, merged, AllInCorrect
23528, 1, 0.419088, 0.419088, merged, AllCorrect
23529, 4, 0.703231, 0.419144, merged, AllCorrect
23534, 3, 0.607282, 0.560976, merged, NotConsensus
23535, 3, 0.590883, 0.419200, abandoned, NotConsensus
23537, 1, 0.881967, 0.881967, abandoned, AllCorrect
23542, 1, 0.768924, 0.768924, merged, AllCorrect
23544, 2, 0.773810, 0.769841, merged, AllInCorrect
23545, 1, 0.731343, 0.731343, merged, AllCorrect
23546, 1, 0.735294, 0.735294, merged, AllInCorrect
23548, 1, 0.419159, 0.419159, merged, AllCorrect
23549, 3, 0.667251, 0.571429, merged, AllInCorrect
23550, 2, 0.773810, 0.714286, merged, AllCorrect
23551, 1, 0.855124, 0.855124, abandoned, AllCorrect
23553, 1, 1.000000, 1.000000, merged, AllCorrect
23554, 2, 0.760345, 0.620690, merged, AllCorrect
23558, 2, 0.471512, 0.419215, merged, AllCorrect
23560, 3, 0.581096, 0.419271, abandoned, NotConsensus
23561, 2, 0.529338, 0.419190, abandoned, NotConsensus
23562, 4, 0.379148, 0.000000, abandoned, NotConsensus
23563, 1, 0.000000, 0.000000, merged, AllCorrect
23564, 3, 0.680138, 0.461538, merged, AllCorrect
23565, 1, 0.662207, 0.662207, merged, AllCorrect
23566, 1, 0.419070, 0.419070, merged, AllCorrect
23568, 1, 0.923077, 0.923077, abandoned, AllCorrect
23569, 4, 0.777159, 0.692308, merged, AllCorrect
23570, 3, 0.856106, 0.730198, merged, NotConsensus
23572, 2, 0.542896, 0.419125, merged, AllCorrect
23576, 2, 0.811834, 0.778947, merged, AllCorrect
23577, 1, 0.885417, 0.885417, merged, AllCorrect
23583, 3, 0.575009, 0.419141, merged, AllCorrect
23584, 3, 0.488095, 0.000000, merged, AllCorrect
23585, 2, 0.653476, 0.419197, merged, NotConsensus
23590, 2, 0.758929, 0.732143, merged, AllInCorrect
23591, 1, 0.800000, 0.800000, merged, AllInCorrect
23597, 3, 0.710139, 0.576471, merged, AllInCorrect
23598, 3, 0.477120, 0.000000, merged, NotConsensus
23599, 1, 0.833333, 0.833333, merged, AllInCorrect
23600, 1, 0.838710, 0.838710, merged, AllInCorrect
23608, 1, 0.821082, 0.821082, abandoned, AllCorrect
23609, 2, 0.531620, 0.419172, merged, AllCorrect
23611, 1, 0.747748, 0.747748, merged, AllInCorrect
23612, 2, 0.786512, 0.783550, abandoned, AllCorrect
23613, 1, 0.666667, 0.666667, merged, AllInCorrect
23614, 1, 0.666667, 0.666667, merged, AllCorrect
23616, 5, 0.693858, 0.419228, merged, NotConsensus
23617, 1, 0.419188, 0.419188, merged, AllCorrect
23619, 1, 1.000000, 1.000000, merged, AllCorrect
23623, 5, 0.652806, 0.419243, merged, AllCorrect
23625, 1, 0.755102, 0.755102, merged, AllInCorrect
23626, 3, 0.616039, 0.419203, abandoned, NotConsensus
23627, 3, 0.607942, 0.419163, merged, NotConsensus
23631, 1, 0.000000, 0.000000, merged, AllCorrect
23633, 2, 0.468897, 0.419123, merged, AllCorrect
23638, 2, 0.826577, 0.823056, merged, NotConsensus
23639, 3, 0.576419, 0.419234, merged, AllCorrect
23642, 6, 0.628107, 0.312500, merged, NotConsensus
23643, 1, 0.830918, 0.830918, merged, AllCorrect
23644, 1, 0.714286, 0.714286, merged, AllCorrect
23646, 2, 0.801524, 0.725000, merged, AllCorrect
23649, 1, 0.838542, 0.838542, merged, AllCorrect
23650, 2, 0.772351, 0.750000, merged, AllCorrect
23653, 1, 0.838961, 0.838961, abandoned, AllCorrect
23655, 2, 0.681061, 0.419265, merged, NotConsensus
23656, 1, 0.734375, 0.734375, merged, AllInCorrect
23657, 1, 0.870307, 0.870307, abandoned, AllInCorrect
23659, 2, 0.752572, 0.681614, merged, AllInCorrect
